Ship,Sunk date,Notes,Coordinates
HMS Umpire,19-Jul-41,A U-class submarine that collided with the Peter Hendriks off Blakeney.,53°09′N 1°06′E
Elbe,31 January 1895,A German liner sunk in the North Sea after colliding with the steamship Crathie.,
HMS Exmoor,25-Feb-41,A Hunt-class destroyer that was attacked by E-boats and capsized off Lowestoft.,52°30′N 02°04′E
Gasfire,21-Jun-41,A steam collier that was sunk by a mine east of Southwold.,52°20′N 1°57′E
Golconda,3-Jun-16,A passenger ship that struck a mine and sank 5 nautical miles (9.3 km) southeast of Aldeburgh.,52°08′30″N 1°44′45″E
Harwich ferry,18 April 1807,"A ferry that capsized off Landguard Fort while overburdened with foot soldiers, women and children.",
Magdapur,10-Sep-39,A cargo ship that struck a mine off Thorpeness.,52°11′N 1°43′E
Phryné,24-Sep-39,A cargo ship that was sunk by mine off Aldeburgh.,52°09′N 1°43′E
U-13,31-May-40,A Type IIB U-boat that was sunk by HMS Weston 11 nautical miles (20 km) southeast of Lowestoft.,52°26′N 02°02′E
Stanegarth,6-Jun-00,A tug scuttled at Stoney Cove to create an artificial reef.,
Seaton Carew Wreck,Unknown,A protected wreck lying in the intertidal zone at Seaton Carew.,
Abessinia,3-Sep-21,A German steamer wrecked on the Farne Islands.,
HMS Ascot,10-Nov-18,A Racecourse-class minesweeper that was torpedoed by UB-67 off the Farne Islands.,
Don,8-May-15,A cargo ship that was torpedoed by U-9 east of Coquet Island.,
Forfarshire,7 September 1838,A paddlesteamer that foundered on the Farne Islands.,
HMS G11,22-Nov-18,A G-class submarine that ran aground near Howick.,
UB-115,29-Sep-18,A Type UB III U-boat that was sunk by British forces off Newton-by-the-Sea.,
HMS Unity,29-Apr-40,A U-class submarine that collided with Atle Jarl off Blyth.,
Yewglen,1960,Ran aground off Beadnell Point.,
Hebble,6-May-17,A cargo ship that was sunk by mine east of Roker.,
Oslofjord,1-Dec-40,An ocean liner that hit a mine off South Shields.,
UC-32,23-Feb-17,A German U-boat that struck its own naval mine at Sunderland.,
Abana,22 December 1894,"A barque that was caught in a storm and ran aground at Bispham, Blackpool.",
Riverdance,31-Jan-08,A RO-RO ferry that ran aground on Blackpool beach and was finally scrapped in place after refloating attempts failed.,
Alarm,1922,A lightship sunk in a collision in Liverpool Bay.,
Ionic Star,1939,Ionic Star was a Blue Star Line cargo ship crashed on the mad wharf sandbank (a mile from Formby point) on a journey from Rio to Liverpool. Her cargo was salvaged and later used as target practice for the Royal Air Force.,
Pelican,20 March 1793,A privateer that sank in the River Mersey.,
RMS Alaunia,19-Oct-16,Struck a mine off Hastings.,
HMS Ariadne,26-Jul-17,A Diadem-class cruiser torpedoed off Beachy Head by German submarine UC-65.,50°39′18″N 0°17′28″E
HMS Holland 5,8-Aug-12,A Holland-class submarine that foundered off Beachy Head while under tow to be scrapped.,50°43′44″N 0°14′53″E
RMS Moldavia,23-May-18,An armed merchantman torpedoed off Beachy Head by UB-57.,
Nyon,15-Jun-62,"A Swiss cargo ship that ran aground at Berwickshire in 1958, but was salvaged and repaired. It sank for the final time off Beachy Head, following a collision.",
Sitakund,20-Oct-68,A Norwegian motor tanker that exploded off the coast of Eastbourne.,50°43′08″N 0°14′24″E
Storaa,3-Nov-43,A British coaster sunk by a German torpedo near Hastings.,
U-40,13-Oct-39,A German submarine sunk by a mine off Eastbourne.,50°42′N 0°15′E
U-413,20-Aug-44,A German submarine sunk by a mine 15 nautical miles (28 km) south of Brighton.,
UC-65,3-Nov-17,A German minelaying submarine torpedoed by HMS C15 off Eastbourne.,50°31′N 00°27′E
Wittering,25-Feb-76,"A British Cargo Ship sunk after a collision, 11.5 nautical miles (21.3 km) off Beachy Head. Attended by Hastings Lifeboat.",
Grace Dieu,1439,"Henry V's flagship, struck by lightning in the River Hamble. Now a protected wrecksite. Wreck found in 1859.",
Impétueux,24 August 1794,A Téméraire-class ship of the line that took part in the Glorious First of June. It was captured by the British and accidentally destroyed in a fire at Portsmouth.,
Mary Rose,19 July 1545,"A Tudor warship sunk in Portsmouth Harbour, possibly during an engagement with the French fleet. Now a protected wrecksite",
HMS Newcastle,27 November 1703,A fourth-rate frigate wrecked at Spithead in the Great Storm of 1703.,
HMS Royal George,29 August 1782,"A first-rate ship of the line that sank at anchor off Portsmouth, with the loss of over 800 lives.",
HMS Acheron,17-Dec-40,An A-class destroyer sunk by a mine off St. Catherine's Point.,
HMCS Alberni,21-Aug-44,A Flower-class corvette sunk by U-480 off St. Catherine's Point.,
Albert C. Field,18-Jun-44,A Canadian ship sunk  by a torpedo from a German aircraft off St. Catherine's Point.,
HMS Assurance,1753,A frigate wrecked off The Needles.,
HMS Boxer,8-Feb-18,An Ardent-class destroyer that collided with SS St Patrick off Culver Down.,
Carbon,1947,"A steam powered tugboat, sank and wrecked in Compton Bay; still visible at low tide.",E
HMS Amphion,6-Aug-14,An Active-class scout cruiser sunk by a mine laid by SS Königin Luise.,52°07′N 2°22′E
HMS Blackwater,6-Apr-09,A River-class destroyer that collided with SS Hero east of New Romney.,
HMS Brazen,20-Jul-40,A B-class destroyer sunk by German dive bombers off Folkestone.,51°01′05″N 01°17′15″E
HMS Bulwark,26-Nov-14,A Formidable-class battleship that exploded off Sheerness with the loss of 736 men.,51°25′N 0°39′E
HMS Codrington,27-Jul-40,An A-class destroyer bombed whilst in dock at Dover.,51°7′32″N 1°20′4″E
Deutschland,6 December 1875,A passenger steamship that ran aground on the Kentish Knock.,51°40′00″N 01°37′00″E
HMS Erin's Isle,7-Nov-19,A paddle steamer that was sunk by a mine north of Thanet.,51°33′N 1°19′E
HMS Ghurka,8-Feb-17,A Tribal-class destroyer that hit a mine off Dungeness.,50°51′20″N 0°53′17″E
SMS Grosser Kurfürst,31 May 1878,"A turret ship that collided with SMS König Wilhelm off Folkestone, resulting in 269 deaths.",
Hindostan,11 January 1803,An East Indiaman caught in a gale off Margate.,
Leicester,12-Feb-16,A cargo ship that struck a mine southeast of Folkestone.,51°04′N 1°15′E
Maloja,27-Feb-16,A passenger ship that was sunk by a mine off Folkestone.,51°03′N 1°11′E
Northern Belle,5 January 1857,An American transatlantic ship that ran aground off Thanet.,
Northfleet,22 January 1873,"A Blackwall Frigate that was rammed by a steamer while at anchor off Dungeness, resulting in the loss of 293 lives.",
HMS Paragon,17-Mar-17,An Acasta-class destroyer in action against eight German torpedo boats was torpedoed in the Strait of Dover.,
The Queen,26-Oct-16,A steamship torpedoed by German destroyer S60 off the Varne Bank.,50°54′N 1°19′E
RMS Royal Adelaide,30 March 1850,A steamship wrecked at Tongue Sands off Margate.,
Unity,2-May-18,A cargo ship that was torpedoed by UB-57 about 9 nautical miles (17 km) southeast of Folkestone.,
U-12,8-Oct-39,A German submarine sunk by a mine off Dover.,51°10′N 01°30′E
UB-33,11-Apr-18,A German submarine that struck a mine off the Varne Bank.,
UB-55,22-Apr-18,A Type UB III U-boat that was sunk by a mine.,50°59′N 01°20′E
UB-56,19-Dec-17,A Type UB III U-boat that was sunk by a mine.,50°58′N 01°21′E
UB-58,10-Mar-18,A Type UB III U-boat that was sunk by a mine.,50°58′N 01°14′E
UC-50,4-Feb-18,A German minelaying submarine sunk by HMS Zubian off Dungeness.,
UC-64,20-Jun-18,A German minelaying submarine sunk by a mine off the Varne Bank.,
HMS Venetia,19-Oct-40,A V-class destroyer that was sunk by a mine 12 nautical miles (22 km) northeast of Margate.,
Admiral Gardner,25 January 1809,A merchant vessel sunk in a storm.,
Cap Lopez,21-Dec-07,A cargo ship wrecked in heavy seas.,
HMT Etoile Polaire,3-Dec-15,A naval trawler destroyed by a mine laid by SM UC-1,
Ganges,14 October 1881,A Nourse Line sailing ship wrecked en route from Middlesbrough to Calcutta.,
Guttenburg,1 January 1860,A German brig driven onto the South Sand Head by hurricane-force winds.,
Mahratta (1892),9-Apr-09,A steamship that ran aground and broke in two.,51°14′45″N 01°30′05″E
Mahratta (1917),9-Oct-39,A steamship that ran aground and broke in two.,51°14′45″N 01°30′05″E
Mary White,6 March 1851,A brig that became stranded in rough weather. Its crew were rescued by a lifeboat which subsequently took the name Mary White.,
Montrose,20-Dec-14,"A transatlantic ocean liner, upon which the murderer Hawley Crippen was arrested while attempting to flee to Canada. The ship was wrecked when she broke loose from her moorings during a gale.",
HMS Northumberland,27 November 1703,"A third-rate ship of the line wrecked in the Great Storm of 1703, with 220 deaths.",51°15′29″N 01°30′01″E
HMS Restoration,27 November 1703,"A third-rate ship of the line wrecked in the Great Storm of 1703, with 387 deaths.",51°15′42″N 01°30′3″E
Rooswijk,19 December 1739,An East Indiaman that was wrecked in a heavy storm with the loss of all hands. The wreck was discovered in 2004.,51°16′27″N 01°34′32″E
HMS Stirling Castle,27 November 1703,A third-rate ship of the line wrecked in the Great Storm of 1703.,51°16.4561′N 01°30.4121′E
U-16,25-Oct-39,A German submarine that ran aground while under attack from HMS Puffin and HMS Cayton Wyke.,51°9′N 1°28′E
UC-46,8-Feb-17,A German minelaying submarine sunk by HMS Liberty.,51°07′N 01°39′E
UC-63,1-Nov-17,A German minelaying submarine torpedoed by HMS E52.,51°23′N 02°00′E
HMT Amethyst,24-Nov-40,A naval trawler sunk in the Thames Estuary.,51°30′28″N 1°01′15″E
The Blackfriar I,2nd century (probable),A small sailing ship discovered in Blackfriars along the banks of the Thames.,
The Blackfriar II,1660–1680 (probable),A ship that was most likely carrying supplies to rebuild after the Great Fire of 1666.,
The Blackfriars III and IV,15th century (Probable),These ships collided with each other. The Blackfriar III is the most complete medieval sailing ship found in Great Britain.,
Boddington,1805,A merchantman and convict ship that was stranded on a sandbank near Blackwall.,
HMS London,7 March 1665,"A second-rate ship of the line that accidentally exploded in the Thames Estuary, killing 300 crewmen.",51°29′48″N 0°44′23″E
Marchioness,20-Aug-89,"A pleasure boat and former little ship of Dunkirk that collided with the dredger Bowbelle near Cannon Street railway bridge, with 51 deaths.",
HMS A3,2-Feb-12,An A-class submarine sunk as a target of the Isle of Portland.,
Nornen,3 March 1897,"Three mast Barque (Bark. Nor). Sailing from Brunswick Georgia to Bristol England. Forced ashore at Berrow beach, Somerset, by a storm. All crew and the ship's dog were rescued. The hull remains as a wreck on the beach to this day.",
51°16′19″N 3°01′23″W﻿ / ﻿51.272°N 3.023°W﻿ / 51.272; -3.023,United Kingdom,7-Mar-15,
51°21′04″N 4°06′58″W﻿ / ﻿51.351°N 4.116°W﻿ / 51.351; -4.116﻿ (SS Bengrove),United States Coast Guard,26-Sep-18,
50°40′N 6°19′W﻿ / ﻿50.667°N 6.317°W﻿ / 50.667; -6.317﻿ (USCGC Tampa (1912)),Royal Navy,29-May-06,
51°24′22″N 2°54′47″W﻿ / ﻿51.406°N 2.913°W﻿ / 51.406; -2.913,SS Fernwood,Royal Navy,
HMS A7,16-Jan-14,An A-class submarine that sank in Whitsand Bay.,
Adolf Vinnen,9-Feb-23,A barquentine that was driven ashore at Bass Point.,
HMS Anson,29 December 1807,A third rate ship of the line wrecked off Loe Bar.,
Antoinette,2 January 1895,A barque wrecked off Doom Bar.,
Ardgarry,29-Dec-62,Lost in a heavy storm off Lizard Point; 12 crew perished.,
Ben Asdale,30-Dec-78,A Scottish fishing trawler wrecked near Falmouth.,
Caledonia,7 September 1842,A brig that was wrecked near Morwenstow.,
SS Corvus,27-Feb-45,A steam merchant that was torpedoed by U-1018 off Lizard Point.,
SS Eastfield,27-Nov-17,A steamship torpedoed by U-boat UB-57 off Mevagissey.,50°14.255′N 4°42.262′W﻿ / ﻿50.237583°N 4.704367°W﻿ / 50.237583; -4.704367﻿ (SS E
HMS Foyle,15-Mar-17,A River-class destroyer that struck a mine southeast of the Rame Peninsula.,
SS Flying Enterprise,10-Jan-52,A steamship that sank after taking damage in a storm.,
Hanover,13 December 1763,A brigantine driven ashore near Perranporth.,
SS James Eagan Layne,21-Mar-45,"A Liberty ship, situated in 22 metres (72 ft) of water in Whitsand Bay next to the wreck of HMS Scylla.",50°19.602′N 4°14.714′W﻿ / ﻿50.326700°N 4.245233°W﻿ / 50.326700; -4.245233﻿ (SS James E
RFA Lady Cory-Wright,26-Mar-18,A cargo ship and mine carrier that was torpedoed by German submarine UC-17 off The Lizard.,
Maria Asumpta,30-May-95,"A brig that struck rocks at
Rump Point.",
La Maudeleyne,1307,"A Spanish cargo ship that was stranded on the south Cornish coast, possibly in Mount's Bay. All her crew were saved and much of the cargo was salvaged.",
Merchant Royal,23 September 1641,A merchant ship wrecked off Land's End in rough weather.,
SS Mohegan,14 October 1898,Wrecked on The Manacles.,
MV RMS Mulheim,22-Mar-03,German cargo ship that ran ashore at Land's End. Five crew members were airlifted to safety.,
HMS Primrose,22 January 1809,A Cruizer-class brig-sloop that ran aground at The Manacles.,
HMCS Regina,8-Aug-44,A Flower-class corvette that was torpedoed by U-667 north of Trevose Head.,
Rosehill,23-Sep-17,Torpedoed by UB-40 off Fowey.,
HMS Scylla,27-Mar-04,A type F71 Frigate sunk to create an artificial reef for divers and marine life by the National Marine Aquarium.[1],
St Anthony (aka Santo António),15 January 1527,A Portuguese carrack that foundered in Gunwalloe Bay.,
Stanwood,10-Dec-39,A steamship that was scuttled after catching fire in the Carrick Roads.,
SS Torrey Canyon,18-Mar-67,A supertanker wrecked on Seven Stones reef.,
HMCS Trentonian,22-Feb-45,A Flower-class corvette that was torpedoed by U-1004 near Falmouth.,
U-650,Jan-45,A Type VIIC U-boat that was sunk by Allied forces southwest of Lizard Point.,
U-1018,27-Feb-45,A Type VIIC/41 U-boat that was sunk by HMS Loch Fada in the English Channel.,
U-1021,14-Mar-45,A Type VIIC/41 U-boat that was sunk by a mine 7 nautical miles (13 km) off Newquay.,
U-1063,15-Apr-45,A German submarine sunk by HMS Loch Killin off Salcombe.,
U-1199,21-Jan-45,A Type VIIC/41 U-boat that was sunk by HMS Icarus and HMS Mignonette south of Gwennap Head.,
UB-65,14-Jul-18,A Type UB III U-boat that sunk for unknown reasons northwest of Doom Bar.,
UC-66,12-Jun-17,A German minelaying submarine sunk by armed trawler Sea King off Landewednack.,
SS Vigrid,31-Dec-17,A Norwegian cargo ship that was torpedoed by U-95.,
Volnay,17-Dec,A Canadian cargo ship that struck a mine in Falmouth Bay.,
HMS Whiting,15 September 1816,A Baltimore clipper that ran aground on the Doom Bar.,
MV Union Star,19-Dec-81,A mini-bulk carrier that ran aground near Mousehole. It caused the Penlee lifeboat disaster.,
SV Carl,7-Oct-17,The SV Carl was impounded by British forces during the First World War and was suspected of being a minelayer. It was being towed to London when it ran aground on Booby's Bay.,
S-89,5-Oct-46,A Large S26 Class Schnellboote (also called S-boat or E-boat). That ran aground in Tremoutha Haven after breaking free for being towed.,
HMS Amethyst,15 February 1811,"A frigate that served in the French Revolutionary Wars and the Napoleonic Wars, eventually blown ashore at Mount Batten.",
Cattewater Wreck,16th century (probable),"Wooden ship, first to be protected under Protection of Wrecks Act 1973.",
HMT Elk,27-Nov-40,A former fishing trawler sunk by a mine off Plymouth.,50°17.800′N 4°10.600′W﻿ / ﻿50.296667°N 4.176667°W﻿ / 50.296667; -4.176667﻿ (HMT E
HMS Empress of India,4-Nov-14,A battleship sunk as a target in Lyme Bay.,50°29′42″N 2°57′54″W﻿ / ﻿50.49500°N 2.96500°W﻿ / 50.49500; -2.96500﻿ (HMS E
HMS Formidable,1-Jan-15,A Formidable-class battleship sunk off Start Point by German submarine U-24.,
Glen Strathallen,Apr-70,A luxury yacht sunk as an underwater training facility near Fort Bovisand.,
Hallowe'en,1887,A clipper wrecked off Salcombe.,
Herzogin Cecilie,18-Jan-39,A German-built barque that was beached at the Kingsbridge Estuary and later capsized.,
MV Ice Prince,15-Jan-08,A cargo ship that sank in the English Channel.,
London,9 October 1796,"Sank in Rapparee Cove, North Devon in stormy weather, while carrying prisoners and treasure from the Caribbean island of Saint Lucia.",
